0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.016620483,0.07559871,0.01376753,-0.07150678,-0.027052853,-0.2354834,0.050720062,0.22686999,0.15017414,0.08469723,0.07431524,-0.21607141,0.09252821,0.27608567,-0.066135384,-0.009861707,0.116725266,-0.24028753,0.1327083,0.003389946,0.100457124,-0.006945804,-0.047712054,0.048205853,0.0600919,-0.011757619,0.07030159,-0.060668904,0.028632458,-0.18913715,0.18112752,0.20568578,0.034123987,0.11790191,0.14647435,0.08017207,0.008096658,-0.058468886,-0.11848081,-0.19889496,0.077064104,-0.099565886,0.01357569,-0.1804036,0.20230402,0.09714474,-0.34279725,-0.02928159,0.10123854,0.27748626,0.19898093,0.22878681,0.032775052,-0.16402389,-0.07373305,-0.028274545,0.12774767,-0.022807196,-0.00288381,0.043784,0.12869051,0.2021556,-0.029324,-0.15042154,-0.04888827,0.008654418,-0.11140024,-0.03857338,-0.064435795,0.0026428641,-0.076012135,-0.033498976,0.030002812,-0.11538942,-0.10269184,0.2645064,-0.11164717,-0.09272399,-0.19728653,-0.072657205,0.1197897,0.08823881,-0.050559945,0.063620366,0.113073476,0.14523287,-0.08228733,0.05617631,0.12852497,0.34528875,0.15790275,-0.030334052,0.053049214,-0.17300181,-0.112526,0.17568175,-0.026683014,-0.017735612,0.019901274,-0.19086376,1
-0.07337858,0.1401107,0.02243248,-0.023714319,-0.1500934,-0.09989586,0.20458189,0.1624692,0.23273945,0.0071208715,0.10246726,-0.13778558,0.062377013,0.23032427,-0.21628384,-0.03150483,0.099164926,-0.43524718,0.26382655,-0.13462017,0.10542552,-0.10069333,0.047484696,0.23536494,0.12536098,-0.0669578,-0.15714508,0.13458343,-0.054475605,-0.46938902,0.16187033,0.41069475,0.15378258,0.24393721,0.22457664,0.015987962,0.055991728,-0.16550674,-0.113231644,-0.10412417,0.09902142,0.049429912,0.21043281,-0.3063038,0.30984062,0.1611168,-0.6168138,0.09774968,0.19164495,0.7271731,0.4017817,0.46538264,0.17721845,-0.21650402,-0.017573193,-0.08200429,0.17777841,0.065172374,0.092274,0.23291466,0.0460634,0.40741476,-0.14834657,-0.15063846,-0.19309545,-0.21233651,-0.08615577,0.06782977,-0.23563151,-0.0871577,-0.010008723,0.13718304,-0.061429877,-0.45151034,0.043957185,0.19629012,-0.14732018,-0.026907254,-0.16213177,-0.37706268,0.03525153,0.0030302375,-0.25496325,0.17629889,-0.10524465,0.25415838,-0.02789542,0.017264927,0.112556145,0.39726368,0.27381265,-0.08962722,0.14404431,-0.024090374,-0.06996222,0.108900666,-0.1374573,-0.10684824,0.038491808,-0.28248125,1
-0.03234445,0.07505199,0.01296223,-0.08373647,-0.02708974,-0.17567292,0.07488005,0.18507698,0.028882729,0.014162713,0.06476734,-0.11213737,0.04506431,0.20805787,-0.10549643,0.032124348,0.09129897,-0.28445673,0.088335015,-0.02144049,-0.0071441014,-0.021179039,-0.028453304,0.11798595,0.040770076,0.080609255,-0.0011646992,0.016441299,-0.018427782,-0.24524164,0.10372399,0.19027683,0.024506334,0.07682978,0.20948616,0.14700918,-0.051544856,-0.114824936,-0.0785583,-0.15657549,0.112450615,-0.11036347,-0.0035050802,-0.1969378,0.18773119,0.026038403,-0.2731204,0.013816038,0.0655401,0.2718201,0.2035158,0.19240415,0.052219313,-0.061006684,-0.09821298,-0.044067692,0.103557326,0.002277818,0.011866616,0.08021122,0.095601775,0.2026259,-0.045414284,-0.10205227,-0.117704995,0.0062473677,-0.034463905,0.021818241,-0.05627468,0.07337481,-0.08559774,0.035679612,0.07063323,-0.16249767,-0.08987945,0.28867647,-0.09761465,-0.04623406,-0.088766664,-0.028018951,0.029881848,0.06843923,-0.08593068,0.052087743,0.09283032,0.13766174,-0.119544856,0.08672374,0.056195114,0.28266013,0.17121153,-0.03685262,0.077425145,-0.23471491,-0.1187536,0.15943205,-0.016880123,-0.046565898,-0.03337704,-0.15939479,1
0.0058359588,0.071495704,-0.025989057,-0.11538165,-0.008778853,-0.27032888,0.085566096,0.24671523,-0.102238305,-0.056997254,0.03589807,-0.19244598,0.04389692,0.21738695,-0.0665947,0.024993347,0.09286139,-0.2680968,0.08385142,-0.015171423,-0.0182001,-0.009468701,-0.07977594,0.16973606,0.067746565,0.12856327,-0.04662391,0.0151438285,-0.03466145,-0.16598062,0.15019599,0.17931451,0.0035315221,-0.028558696,0.24290702,0.14052124,-0.11092359,-0.06783365,-0.05851085,-0.23151912,0.12941861,-0.18054858,-0.032567363,-0.18462692,0.24864848,0.018009424,-0.28622565,-0.07164614,0.0036968496,0.34399113,0.23854557,0.13100351,0.04474548,-0.07731101,-0.09605798,-0.06018817,0.099649064,0.004315365,-0.011815233,0.08133989,0.104511485,0.20354012,-0.0489487,-0.07354945,-0.13481048,0.1136407,-0.030528728,0.072603,-0.0682769,0.11066308,-0.118433446,0.025959274,0.15001203,-0.17709358,-0.09270118,0.37846273,-0.12638941,-0.014211297,-0.09149717,-0.05305855,0.045527577,0.07915802,-0.0951611,0.01744147,0.18189666,0.11137254,-0.2013745,0.1939294,0.10255081,0.33146685,0.2328073,-0.07012374,0.09761572,-0.2557265,-0.09414701,0.22251144,0.09421167,-0.06854277,-0.050137773,-0.21469505,1
-0.14022142,0.13949104,0.12988527,-0.04616291,-0.17057082,-0.21997401,-0.023663588,0.13572,0.20947531,0.12637381,0.17709136,-0.13115437,0.0210445,0.3627456,-0.09866809,0.1266323,0.15354243,-0.45258775,0.14090925,-0.04295244,0.086795576,0.022218632,0.069319755,0.29027855,0.07908569,0.014315448,-0.0017256418,0.12712589,-0.03222528,-0.45120347,0.08812332,0.42466035,0.073382296,0.19714008,0.13710877,0.2011703,0.03635127,-0.2907863,-0.19566642,-0.33527124,0.091852106,-0.022786435,0.045964196,-0.3579843,0.22891338,0.025736943,-0.43289044,0.1688477,0.23171356,0.36236876,0.16538921,0.36932555,-0.028972613,-0.13179336,-0.094330095,-0.07839329,0.06979884,0.021500096,-0.07562738,0.076901406,0.19831339,0.34183466,-0.0064745694,-0.21482289,0.009643076,-0.14027266,-0.046721146,-0.07944812,-0.049795125,-0.014017284,-0.10886973,0.16414478,-0.016771033,-0.2768596,-0.22638649,0.38597605,-0.2908157,-0.24539264,-0.16224429,-0.14604592,0.06871335,0.07010635,-0.09493998,0.19733067,0.07996426,0.2322859,-0.044906482,0.16733803,-0.017307721,0.36799252,0.10494618,-0.046602942,0.06312697,-0.20625569,-0.19349892,0.20216429,-0.16392188,-0.14356768,0.044916436,-0.24484414,1
-0.009982842,0.14607598,-0.06600451,-0.06644791,0.06095304,-0.17287005,-0.006239581,0.21935345,0.032369517,0.1426207,0.08359024,-0.06614391,0.076399595,0.24634008,-0.10586892,0.03817145,0.12070824,-0.3111675,0.03504661,-0.16730471,0.013116288,-0.1409611,0.12762156,0.080013245,0.08576684,-0.004709378,0.054837782,0.04769734,0.035073373,-0.2138125,0.12764099,0.1425991,-0.041684337,0.15796876,0.21432099,0.13929473,-0.022738138,-0.17684202,-0.11556148,-0.08125295,0.18710388,-0.104407534,-0.05745612,-0.17228244,0.18706498,0.051158007,-0.3133542,-0.007246083,0.08567084,0.31589115,0.23741575,0.21145034,0.07189407,0.013962398,-0.28171718,-0.1066875,0.07807946,0.030332197,0.00080567104,0.07400657,0.29873943,0.23042984,0.007487596,-0.19329232,-0.18217042,-0.043924645,-0.045667946,-0.0003470997,-0.14262588,0.13534054,-0.18805592,0.055336427,-0.010316064,-0.15570258,-0.20170623,0.31901374,-0.11729031,-0.10365629,-0.05909464,-0.08482374,-0.0059544644,-0.00065045955,-0.14237756,0.039021004,0.0060300995,0.14804225,-0.0733646,0.003053983,0.033136286,0.28386384,0.048335657,0.021305082,0.15233733,-0.36578515,-0.06606849,0.24840404,0.07343652,-0.07809927,-0.13517813,-0.22350205,1
0.027091129,0.053225465,0.023568483,-0.06775628,-0.15321669,-0.17052624,0.105533734,0.20892955,0.06893622,0.027112475,0.0077677257,-0.12031697,0.11882176,0.23569676,-0.14741148,0.006578789,0.0983185,-0.3305749,0.21715178,0.10508118,0.07504753,-0.045191493,-0.061250836,0.14993402,0.04538841,0.12916994,-0.034203265,-0.07739501,-0.009836118,-0.31873536,0.2026392,0.36379978,0.10654615,0.09664656,0.2897031,0.13726655,-0.11646716,-0.16073468,-0.07352728,-0.298153,0.06233552,-0.06610293,0.03357762,-0.3016513,0.1215596,0.003097707,-0.40133572,0.06687175,0.076863274,0.33105922,0.17903125,0.22226961,0.011974213,-0.19945693,-0.008094632,-0.069651425,0.09527981,-0.014526407,-0.03825545,0.08057453,0.06114167,0.17392163,-0.14869465,0.08559497,-0.14229628,0.012514572,0.0023034506,0.034616046,-0.062768586,0.047119267,-0.07764841,0.040537644,0.0058705215,-0.33882275,-0.038842864,0.3319594,-0.11174603,-0.14308763,-0.1763376,-0.06462798,0.09091107,0.07281757,0.0097862035,0.16075297,0.124193534,0.1770164,-0.037758052,0.16105245,0.045767855,0.4418663,0.26559564,-0.16756675,0.038299497,-0.25800654,-0.15322682,0.18589993,-0.06026095,-0.078992195,-0.014500538,-0.24940541,1
-0.050180856,0.24019687,0.008646528,-0.06486427,-0.013913105,-0.117283665,0.06424715,0.28968287,0.086802565,0.12384556,0.10006537,-0.07581243,0.18178765,0.41100895,-0.24329898,-0.037347626,0.17685977,-0.3859278,0.0871307,-0.15472765,-0.08844616,-0.15448643,0.069780216,0.10899871,0.08393893,0.022159673,0.064594835,0.058498137,0.0018498242,-0.24910861,0.19898796,0.10418274,-0.0057532587,0.20293073,0.29390183,0.1983263,0.09201424,-0.17841382,-0.09738423,-0.15502308,0.15554518,-0.17172106,-0.020009303,-0.35294506,0.17632572,-0.014720231,-0.3483547,0.0042248876,0.09144021,0.35731086,0.2272151,0.26408803,0.026285207,-0.047124658,-0.28735524,-0.10252687,0.15045674,-0.023056036,-0.08482451,0.011909765,0.35489866,0.15697835,-0.03925328,-0.23055094,-0.15594499,0.0016518116,0.01125207,-0.13042752,-0.25424424,0.10206484,-0.09656453,0.042507686,0.0754257,-0.15746026,-0.17354904,0.32336777,-0.23766357,-0.13740939,-0.13749272,-0.09614225,0.13868955,-0.027570933,-0.16934858,0.011098976,0.10489617,0.19917764,-0.21408124,0.05998962,0.16219035,0.41450235,0.15396787,-0.10619871,0.10874705,-0.41148314,-0.08379926,0.20481516,0.036011856,-0.12775883,-0.08145361,-0.33325595,1
0.005611559,0.13076364,-0.0230226,0.017252108,-0.159405,-0.12324507,0.12001509,0.19556394,0.1831016,0.054656222,0.09035405,-0.06923201,0.14745682,0.37902197,-0.17181717,0.0059575094,0.16586696,-0.24138005,0.13549966,0.022805374,0.13475683,-0.04965564,-0.019039692,0.047094945,0.052942116,0.023415694,-0.07546901,-0.055768244,0.020674028,-0.2881415,0.1426594,0.35317168,0.107066475,0.12834655,0.19088453,0.2262426,-0.061669655,-0.12304512,-0.13938926,-0.21391031,0.13313392,-0.09378244,0.031243745,-0.28988248,0.15194975,0.08662712,-0.3921933,0.05617108,0.10251302,0.29953113,0.2899818,0.35922652,0.08812972,-0.205312,-0.13396011,-0.09455109,0.11530043,0.015471024,0.077718325,0.07918791,0.19706205,0.20457149,-0.077086896,-0.082200214,-0.07267669,-0.036937978,-0.036237735,-0.048211437,-0.038529098,0.05720868,-0.05299906,-0.0136714,0.010487283,-0.21543635,-0.07064582,0.27540052,-0.17159367,-0.10750789,-0.09533513,-0.08537379,-0.0083130095,0.05605277,-0.095956855,0.11717248,0.053703025,0.16476893,-0.03604728,0.020929988,0.096564636,0.38779524,0.29565442,-0.025998324,0.063314125,-0.28928894,-0.1816551,0.08077682,-0.15372954,-0.057016566,-0.00024534418,-0.19684747,1
-0.010606789,0.081308596,0.030791972,-0.051304903,-0.013221826,-0.15460941,0.06104877,0.20420706,0.07614951,0.080126405,0.011375826,-0.14510955,0.058417685,0.26223922,-0.10783371,-0.022540227,0.09384068,-0.2365053,0.093408994,-0.03267845,0.030462157,-0.026792537,-0.01935643,0.08284545,0.032365654,0.022078076,0.04812827,-0.028989159,0.011962992,-0.17008,0.1469979,0.16615555,0.010484668,0.10898877,0.15852991,0.10850851,0.0034341952,-0.07216105,-0.09623301,-0.12930043,0.093749546,-0.10579937,-0.014249542,-0.13051867,0.1252071,0.08067219,-0.2717998,-0.021811102,0.07330298,0.252362,0.20599195,0.17139295,0.056187097,-0.11763471,-0.10665191,-0.0531559,0.14412218,-0.013113388,-0.0014656615,0.05127189,0.11981171,0.1774087,-0.053006772,-0.13162914,-0.08969351,-0.023871463,-0.039443977,-0.019579023,-0.087309554,0.034514025,-0.0639481,-0.03637231,0.057844527,-0.11880863,-0.0958822,0.2211689,-0.09540095,-0.04283903,-0.1540023,-0.04956333,0.034214966,0.04981484,-0.07738588,0.014443948,0.09341659,0.09712526,-0.10374185,0.06279768,0.116655394,0.26413515,0.17958808,-0.036772057,0.0636176,-0.20529358,-0.078980185,0.13900805,-0.0067329686,-0.068643026,-0.012228238,-0.17112225,1
-0.025828477,0.11380486,0.045778833,-0.08234825,0.0057272776,-0.20491874,0.05157613,0.18522546,0.08379454,-0.047427427,0.1021842,-0.09347359,-0.0110757165,0.19573902,-0.15841122,0.045766607,0.09568913,-0.29991573,0.08754056,0.00785223,-0.042915024,0.036062248,-0.046894547,0.1892678,0.07288706,0.07238784,0.06178989,0.052145906,0.0024921764,-0.25368094,0.1485709,0.266743,-0.049391728,0.052785464,0.18810245,0.14131865,-0.008968911,-0.103646114,-0.039946407,-0.179831,0.11700708,-0.17284556,-0.007341443,-0.2878684,0.18452707,0.005767348,-0.29711056,0.07530202,0.060726047,0.28629607,0.18360415,0.2618298,0.08352003,-0.05113245,-0.14263658,-0.06827444,0.094263375,0.043884106,-0.021195205,0.028021315,0.17595579,0.23555239,-0.030048978,-0.13233298,-0.053507756,0.035277057,-0.022605743,0.009908126,-0.0048856474,0.03250794,-0.11299354,0.051878672,0.05599779,-0.16861515,-0.07855064,0.4160828,-0.16621777,-0.094850875,-0.026413674,-0.09887472,0.04327912,0.036307015,-0.066593036,0.07648717,0.19894084,0.20681122,-0.11951144,0.12629214,0.03863219,0.388983,0.2157174,0.02194345,0.101474844,-0.27831882,-0.1858054,0.22536726,-0.017320987,0.005850955,-0.014099126,-0.21171567,1
-0.053737693,0.08705501,-0.0319349,-0.105720624,0.07756823,-0.305866,0.018494772,0.21918505,0.074227266,0.02044863,0.22510467,-0.18562804,-0.013536364,0.28275573,0.024530752,0.06735317,0.21647237,-0.2329226,0.047993787,-0.19161879,0.04589644,-0.049652345,0.08756526,0.020121524,0.06884654,-0.08015222,-0.086289935,0.040137146,0.085112154,-0.20993206,0.07047302,0.21529011,0.060462065,0.024044124,0.14239463,0.17967632,-0.005599084,-0.12486468,-0.20486423,-0.18035297,0.17209493,-0.08679707,-0.011669591,-0.059097357,0.3438491,0.16868064,-0.33400568,0.015741514,0.13406637,0.305961,0.254912,0.2218152,0.14060839,-0.06027891,-0.118440606,-0.105698936,0.122265235,0.0913175,0.07337082,0.083771,0.21168716,0.2676452,0.084599085,-0.20229006,-0.056290552,-0.0038389862,-0.10203996,-0.00055957335,-0.06306678,0.107834496,-0.16004904,-0.045310866,0.038580418,-0.013287707,-0.1693649,0.33669907,-0.119096346,-0.118480615,-0.046847973,-0.05863039,-0.07621988,0.13475369,-0.14023298,0.056877222,0.0560275,0.13213778,-0.078782625,0.1081347,0.06716076,0.30697846,0.15691507,0.102016844,0.10445846,-0.18677013,-0.1167631,0.19245988,-0.046122193,-0.053634122,-0.124659956,-0.11845432,1
-0.10340623,-0.008114066,0.13704772,0.052539036,-0.007279502,-0.17547932,0.16873378,0.27392694,0.14885591,0.02968907,0.11129686,-0.16145113,0.07210906,0.31764722,-0.0886281,-0.030755877,0.26709616,-0.2300901,0.23339427,-0.22816843,0.04417089,-0.08924623,-0.11200409,-0.072416864,0.05613148,-0.1706225,-0.054967433,-0.074271046,0.056726072,-0.09490056,0.20537731,0.049236532,0.23459795,-0.023717579,0.1377113,0.07930504,-0.03333082,-0.07466395,-0.16149865,-0.057522334,-0.0012138076,-0.14536905,0.014045339,-0.0043113427,0.40111214,0.19157219,-0.33846658,-0.15640968,0.036301762,0.5703912,0.32241824,0.3189411,0.27888215,-0.06859652,-0.020861425,-0.20235921,0.17123374,0.05388413,0.039463066,0.0022180444,0.012007251,0.23744577,-0.09849459,-0.11748199,-0.118464015,0.06582646,0.027770482,0.1668345,-0.27432388,0.03873792,-0.13860825,0.0027829167,0.02668183,-0.111941025,0.025891818,0.14111076,-0.0405159,0.057535924,-0.21490835,-0.116034985,-0.060503297,0.12139224,-0.15583123,0.0748985,0.020778053,0.09430685,-0.117205776,-0.09173862,0.15040605,0.379912,0.36435008,-0.113584034,0.05790227,0.019836158,-0.07144933,0.21799132,0.04990025,-0.07878995,-0.09459284,-0.06469663,1
-0.11951585,0.039177798,0.07055869,-0.017409591,0.05989374,-0.17376544,0.11716154,0.24235328,0.14102376,-0.0023310408,0.18113703,-0.1332214,-0.056020416,0.29999655,-0.042441316,0.04475212,0.20988013,-0.25433087,0.12573345,-0.18120104,0.026597027,-0.012565013,0.020350479,0.055678606,0.13532811,-0.1460827,-0.023334831,0.015889868,0.04570059,-0.20372699,0.07681249,0.22157413,0.08347566,0.029029327,0.16844201,0.19505242,0.02598248,-0.124585345,-0.16809772,-0.13639659,0.056163892,-0.1042507,0.019495063,-0.08476961,0.36123106,0.17874242,-0.34895417,0.01690083,0.15462314,0.40878037,0.24476668,0.27762032,0.18002734,-0.06280948,-0.04079915,-0.14011367,0.14057344,0.09370976,0.049283303,0.06473553,0.09020419,0.25625402,-0.017603923,-0.20416844,-0.055154502,-0.0029535824,-0.020643838,0.09628652,-0.13252413,0.05372206,-0.13035744,-0.023594528,0.005085188,-0.11312528,-0.023330212,0.28779596,-0.12533864,-0.02713817,-0.10450686,-0.14056861,-0.06561527,0.10447259,-0.15048546,0.094793856,0.039412707,0.16972807,-0.04915155,0.023066226,0.11423972,0.32875288,0.24416813,0.05099348,0.15150157,-0.10021258,-0.10056485,0.25922826,-0.002628196,-0.12577632,-0.06993131,-0.14601506,1
-0.020683214,0.0065621,0.15882747,-0.016371295,-0.12733424,-0.29666212,0.07250754,0.09886824,0.18917096,0.22129956,0.1519342,-0.30027556,-0.014842058,0.2593322,-0.13228106,0.03513184,0.14864689,-0.27890968,0.23649177,-0.2541807,0.010266767,0.07894961,-0.044890102,0.12350842,0.055703443,-0.11710821,0.026536934,0.08421942,0.03919857,-0.14287671,0.1880664,-0.009775263,0.118221015,0.0039009952,0.08455477,-0.058154512,0.2393569,-0.08811012,-0.25887832,-0.09734507,-0.060903136,-0.10264904,0.1411354,0.03942408,0.43707287,0.1807015,-0.26039344,-0.041410204,0.1838537,0.4819793,0.17276148,0.21506913,0.08159668,-0.12042076,-0.0033612628,-0.12946269,0.18793856,0.12484489,0.09285493,-0.03881041,0.02357173,0.41925445,-0.1799174,-0.13998774,0.065227374,-0.12582524,-0.011686785,0.11993902,-0.29814446,-0.097018264,-0.17670096,-0.07460657,-0.025394436,-0.056188773,0.088713154,0.3291042,-0.15761757,-0.037684817,-0.19322792,-0.16772875,0.08996293,0.048895724,-0.23997329,0.05836788,-0.007074834,0.10357708,-0.23548031,0.012980258,0.19617212,0.44334626,0.13441886,-0.013134916,0.0015170868,-0.0028136123,-0.056694098,0.2929817,-0.01090009,0.07878398,0.08360493,-0.08368596,1
-0.08766469,0.039603923,0.0764133,-0.09707312,0.02787082,-0.1979665,-0.013738906,0.18034494,0.13193674,0.033676986,0.1958326,-0.10889702,-0.030013617,0.21149233,-0.032547615,0.043097038,0.10160537,-0.38439745,0.1768435,-0.15200955,-0.031231055,-0.12287793,0.12097668,0.11205349,0.11009676,-0.13105656,-0.06566405,0.09412495,0.007380609,-0.21615495,0.2037354,0.26105434,0.11250038,0.11527209,0.20834418,0.06613684,0.032598104,-0.20071091,-0.16757075,-0.25768957,0.084061965,-0.0671456,0.05399765,-0.21369083,0.29343867,0.04200674,-0.32897645,0.08554568,0.14934248,0.37684482,0.1258835,0.11777484,0.03955099,-0.033105273,-0.03392175,-0.11787325,0.09995949,0.05619305,-0.09234599,0.04740909,0.11740895,0.16723008,-0.018619517,-0.0912985,-0.09111745,-0.04079685,0.04499898,-0.024432357,-0.20865712,0.05344496,-0.217077,0.02972491,-0.023876272,-0.1566592,-0.117894195,0.3148623,-0.1542449,-0.21139677,-0.22203062,-0.14166127,0.11323748,0.10093702,-0.0594081,0.20430617,0.0630801,0.17492618,-0.095187046,0.11525305,0.018731764,0.37104353,0.07300713,-0.08082675,-0.015503885,-0.17658679,-0.095798366,0.270329,0.0017201356,-0.11172962,-0.08120184,-0.2815432,1
-0.107772335,0.37073392,0.0624505,0.0029758033,-0.067903355,-0.1004896,0.06395623,0.2805495,0.3953052,0.059297055,0.14653943,-0.040545177,0.075488605,0.4117793,-0.47280383,0.08750077,0.13774204,-0.52543694,0.08727992,0.038950697,-0.06473592,0.08647217,0.039021384,0.39891565,0.081214786,0.103089914,0.1985255,0.17807662,0.0030456043,-0.5589646,0.20426343,0.55982345,-0.1710591,0.44838324,0.26534668,0.32394686,0.19424078,-0.27955803,-0.049997624,-0.19303738,0.18258455,-0.1321743,0.054434676,-0.7822191,0.1124421,0.07141523,-0.61909246,0.29242206,0.19013357,0.35428417,0.31708744,0.6403193,0.118897006,-0.19626527,-0.36849788,-0.08284167,0.14555287,0.030782169,-0.063122354,0.07839623,0.4883244,0.4048144,-0.010786005,-0.42602572,-0.11050077,-0.25738472,-0.014604322,-0.2103235,0.023437027,-0.027557867,-0.08501635,0.09475368,-0.023788108,-0.33934242,-0.21234353,0.6299022,-0.45759842,-0.30174145,0.04871115,-0.26029116,0.06393202,-0.024962967,-0.1537754,0.11715748,0.25799692,0.42721513,-0.05822186,0.08955393,0.09130406,0.554518,0.3123802,0.11778811,0.3072066,-0.46504283,-0.38924974,0.2655686,-0.1150628,-0.069260575,0.038748905,-0.406606,1
-0.0248961,0.011852405,0.058120403,-0.13780352,0.03780964,-0.21167332,0.045618664,0.25664863,0.11886662,0.1185839,0.12942259,-0.22588082,0.10870604,0.28939176,-0.09251545,-0.02825776,0.20843565,-0.28927723,0.14098625,-0.11153044,0.03493351,-0.07220229,0.065304674,0.07775132,0.09896221,-0.07638315,0.059688758,-0.07036417,0.01963365,-0.24067014,0.13884604,0.23471439,-0.032221787,0.09811682,0.16069868,0.14224231,0.03219049,-0.16076778,-0.22515632,-0.12837899,0.065400615,-0.09965348,-0.035411946,-0.047705945,0.18858972,0.10090442,-0.37446043,-0.00529283,0.12706098,0.2966852,0.22012128,0.18339877,0.074913315,-0.09427685,-0.09476798,-0.103961885,0.17737834,0.013752558,0.03785839,0.048041347,0.20830359,0.29738924,0.027015634,-0.20947352,-0.033840556,-0.043933682,-0.15682673,-0.02489605,-0.116554014,0.05554141,-0.12846498,-0.05824504,0.13443017,0.0051267208,-0.12842909,0.26049897,-0.08723564,-0.12333752,-0.18203494,-0.07407062,0.12381118,0.046967775,-0.20135605,0.02058658,0.06753289,0.1014663,-0.086691916,0.13191901,0.124317914,0.29974934,0.13495235,0.10032004,0.12072904,-0.15627381,-0.06308037,0.17965804,0.055916175,-0.08452601,-0.0373266,-0.29896373,1
0.03607574,0.17889147,-0.019722506,-0.04837745,-0.16895056,-0.1430815,0.19114828,0.23597638,0.16965519,0.012159407,-0.026921697,-0.11581116,0.18578722,0.4374492,-0.21365897,-0.045942407,0.05522217,-0.39896524,0.16290645,0.25918022,0.071199544,0.0016872563,-0.10208749,0.24210478,0.053727433,0.19907872,0.019824302,0.013249065,-0.045946594,-0.4390737,0.2572313,0.5216556,0.051931515,0.2730882,0.4232557,0.23130034,-0.16490065,-0.14139381,-0.07274267,-0.39819762,0.103931755,-0.120094895,0.115666,-0.5195971,0.017294697,0.03683872,-0.4889185,0.055698704,0.13136686,0.37144658,0.2789133,0.30210727,-0.05901386,-0.25179806,-0.07643529,-0.008725929,0.11742658,0.01313213,-0.12954138,0.15588476,0.16406842,0.13198985,-0.19630802,0.058118302,-0.19405423,0.039300773,0.08260862,-0.04934077,-0.07517197,-0.0092643285,-0.01114943,0.06494326,0.12456244,-0.51151735,0.01570203,0.43171155,-0.22769736,-0.2071412,-0.27623233,-0.1582028,0.14552407,0.05641948,0.08082334,0.17813945,0.28847453,0.29080656,-0.12946568,0.05139352,0.09548771,0.5196701,0.30664372,-0.18298131,0.071532436,-0.37484038,-0.21686079,0.14054489,-0.14062215,-0.1132195,0.06540867,-0.38384256,1
