0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.12827337,-0.05855662,0.30714524,-0.17391926,0.123712644,-0.6720445,0.10550851,0.47013006,-0.15144718,-0.27375898,0.20556203,-0.6016918,-0.31749916,-0.023510678,0.3590096,0.1490515,0.35378775,-0.29001752,0.2239225,-0.43132615,0.43056428,0.15850875,0.089703426,0.15919937,0.14852013,-0.16352683,-0.44900012,0.123498,-0.059227586,-0.13076046,-0.017771361,0.12907793,0.58528614,-0.3956632,-0.0022342333,0.11805425,0.28831488,0.030856086,-0.32489145,-0.34715366,-8.674392e-05,-0.14699675,0.09742132,0.30783147,0.71080446,0.05329541,-0.63648635,0.1306213,0.23115103,0.86537504,0.19544466,0.118519574,0.30049527,-0.32563508,0.48913977,-0.1816578,0.2337447,0.00038996607,-0.032072365,0.46661314,-0.38082328,0.39716363,0.13685144,-0.08169526,0.07089634,0.16539013,-0.056343712,0.33388406,-0.22750328,0.054072473,-0.20831734,-0.12865728,0.041407388,-0.089658186,0.12542258,0.24042942,0.12725191,0.06282216,-0.19709308,-0.27601647,-0.05698076,0.1963791,-0.15474302,0.32729492,-0.08466212,0.21169007,0.0075686644,0.4605678,0.31595182,0.40006092,0.65870845,0.060717944,0.11332312,0.25287914,0.23269628,0.3676427,-0.19323857,-0.17270073,-0.13386346,0.008581932,0
-0.09141857,-0.12574458,0.27935714,-0.19118412,0.035318043,-0.8465951,0.15009503,0.47281915,-0.05425877,-0.41899884,0.20949095,-0.6635666,-0.26347366,-0.15418714,0.2694056,0.13493755,0.3512581,-0.3922618,0.22238529,-0.26503026,0.6191519,0.2495971,-0.013385975,0.2242083,0.21701512,0.04626486,-0.52574545,0.092337586,-0.001713966,-0.2777945,0.08049854,0.30087334,0.6721675,-0.42451888,0.084286325,0.033599857,0.15575098,0.061571322,-0.24030437,-0.46348917,0.07235642,-0.097383745,0.2087193,0.2573713,0.70144576,0.046554692,-0.916216,0.16200736,0.28197986,0.988109,0.27517083,0.20024866,0.23521097,-0.38617638,0.51378506,-0.087022915,0.28540462,0.025050955,0.1266829,0.516738,-0.41895658,0.569715,0.15267338,0.062150788,-0.0011418237,0.28528988,-0.17667907,0.3882911,-0.28824416,-0.015710026,-0.22102448,0.032061696,-0.0037785054,-0.36154604,0.25026318,0.18915728,0.19242418,-0.019469263,-0.2095188,-0.35544425,-0.049898542,0.12162872,-0.011834751,0.41986957,-0.17374974,0.3415206,0.07579165,0.41631472,0.20916781,0.38881943,0.62193245,-0.05170229,0.15835345,0.2989825,0.15563332,0.26979506,-0.41447484,-0.04120598,-0.1360903,0.013015948,0
-0.09965967,-0.054352112,0.26217255,-0.099695876,-0.10909783,-0.68285483,0.14321525,0.40895054,-0.02820452,-0.16472402,0.16482706,-0.5792287,-0.16097586,0.048224065,0.2725027,0.123433016,0.33742863,-0.34182754,0.2341834,-0.28907856,0.68903923,0.18468674,0.12435856,0.15005101,0.16349319,-0.014448017,-0.48294193,0.094505385,-0.07754203,-0.31650636,0.05792651,0.29872125,0.64221793,-0.28656316,0.026009832,0.09923271,0.13970141,0.014511791,-0.4127607,-0.43228105,0.09610218,-0.026032599,0.0996602,0.3265575,0.6063545,0.04556296,-0.8040067,0.11356977,0.30062762,0.8667518,0.3522637,0.28107324,0.21917222,-0.41286364,0.40319028,-0.14381003,0.2922964,0.009076698,0.06991211,0.42267284,-0.38186106,0.53351146,0.0853305,-0.041329574,0.054579422,0.1546915,-0.14807811,0.34405503,-0.24390304,0.05259138,-0.10728793,-0.03536932,-0.04816954,-0.25124723,0.122484945,0.05547243,0.09877026,0.019078579,-0.23990932,-0.32934868,-0.15265374,0.16321707,-0.07019491,0.38749155,-0.28923306,0.18505698,0.09975773,0.353152,0.24204974,0.32870522,0.6415991,-0.054170765,0.06209284,0.23410417,0.15874468,0.223444,-0.37807694,-0.10901983,-0.21207112,0.031732064,0
-0.13580357,-0.14821549,0.252466,-0.17967544,0.03577453,-0.7511913,0.10348789,0.43501782,-0.052047744,-0.21564662,0.11959233,-0.7568953,-0.10796378,0.036878165,0.42347193,0.02021309,0.38561308,-0.25241452,0.2465962,-0.23507759,0.6981345,0.18194792,-0.076301955,0.14144877,0.12160108,-0.06720157,-0.46344158,-0.052510533,-0.05547167,-0.19172561,0.10297659,0.23633802,0.753033,-0.37836114,0.020402187,0.09789681,0.10509472,0.15675116,-0.3548732,-0.5379157,0.042785227,-0.103220284,0.15199718,0.35778105,0.6504509,0.050555743,-0.7244136,0.011796063,0.30093816,0.8317385,0.28964767,0.09891806,0.28371903,-0.5026185,0.5258908,-0.042476725,0.29059768,-0.07925753,0.026260076,0.51558954,-0.4779428,0.3368582,0.11839132,-0.025350679,0.03721951,0.22788987,-0.20877507,0.37079522,-0.25516027,-0.03244679,-0.23273359,-0.17350253,0.073707886,-0.23692833,0.08624737,0.17418635,0.2323629,0.08621442,-0.41732755,-0.24070206,-0.07347159,0.24225654,0.09760868,0.35376787,-0.06692108,0.1279847,0.05514897,0.3765987,0.32911438,0.41653505,0.5904033,-0.12866461,0.018459175,0.3051052,0.16458124,0.2620539,-0.35025153,-0.12303884,-0.11785468,0.051698435,0
-0.14086084,-0.09074485,0.25230104,-0.23017512,0.06764478,-0.8038486,0.095285065,0.44282836,-0.05342236,-0.21323542,0.09347004,-0.6851963,-0.22829284,0.0038846114,0.48008633,0.12962401,0.2979743,-0.31919777,0.25770664,-0.4360209,0.7187796,0.13863838,0.0738332,0.08485599,0.0978926,-0.12588508,-0.459824,0.06353867,-0.05876626,-0.17786382,0.10519088,0.16591917,0.68046147,-0.326004,0.013621841,0.04300032,0.25939658,0.08216529,-0.5192537,-0.38140112,0.032635145,-0.083367124,0.14878364,0.46996826,0.7438058,0.08497756,-0.75083476,0.023924736,0.31618553,0.9172225,0.36292306,0.11075462,0.22996303,-0.3833368,0.46112448,-0.09440775,0.22846745,-0.029037837,0.03522452,0.4243312,-0.36030424,0.47442082,0.09720567,-0.05410434,0.13435681,0.17145136,-0.13695464,0.33742285,-0.2722488,0.021941518,-0.15433086,-0.084415376,0.01649593,-0.14249529,0.022120683,0.11159603,0.21302862,0.055266652,-0.38928294,-0.3238137,0.0015401834,0.20805572,-0.11145987,0.34204686,-0.24890913,0.16530384,0.024308218,0.41719532,0.35595775,0.3516977,0.6478719,-0.011597958,-0.07794148,0.31564292,0.27824917,0.2913723,-0.26467904,-0.11719079,-0.15512934,0.051581055,0
-0.11040166,0.1509,-0.048260655,-0.4785024,0.72650313,-0.66037625,0.07472683,0.7249163,-0.6168904,0.3695821,-0.05426539,-0.36491752,-0.15799385,0.5279409,0.50380445,0.16381443,0.24628295,-0.071060896,-0.2646975,-1.0720297,-0.07335165,-0.24844514,0.07184963,-0.83245504,-0.20561945,-0.19588988,-0.004325078,-0.11603238,0.018265547,0.48940003,0.5497787,-0.83221394,-0.045312162,-0.18486482,0.03894619,0.12076897,0.1918286,0.19203006,-0.45727476,0.12803218,0.42438036,-0.75888336,-0.61337477,0.56393427,0.79568785,0.25160435,-0.027747704,-0.8157976,-0.1699876,0.46539614,0.6034011,-0.39041108,0.15122549,0.4953152,-0.84646285,-0.10487893,0.2437224,-0.19111088,0.0028193067,-0.12437501,0.39930746,0.01733067,0.06592727,-0.3958776,-0.14160433,0.44432592,0.30613327,0.11574559,-0.6676939,0.5047036,-0.5010273,-0.17118017,0.30757323,0.7433981,-0.72321695,0.074664295,0.13621701,0.437118,-0.40776774,0.034565847,-0.09803357,0.27969325,-0.46560574,-0.34358492,0.0057729525,-0.3238136,-0.61335707,0.088298865,0.30098566,0.23264927,0.39096108,-0.033126127,-0.18101533,-0.7261554,0.58193564,0.37506372,0.76798075,-0.34441075,-0.37676096,0.096353,0
-0.11935607,0.10404654,0.068293296,-0.4243834,0.59433484,-0.5746911,0.007196225,0.5815273,-0.4825732,0.373054,-0.0064344727,-0.36616805,-0.090855055,0.5489563,0.44807655,0.11820633,0.20363016,-0.099168725,-0.14901586,-0.9292059,-0.03835903,-0.24719885,0.116541736,-0.66895163,-0.16341807,-0.20055369,-0.020143168,-0.06510506,0.0061287745,0.35367984,0.4974188,-0.6410961,0.037036207,-0.12359366,0.033618476,0.12755105,0.18864207,0.1463068,-0.4717739,0.05286317,0.4368558,-0.6416046,-0.51770663,0.5119096,0.6786266,0.22799504,-0.033627145,-0.6698774,-0.064366534,0.42058796,0.5008654,-0.27145696,0.13817748,0.41858542,-0.6487743,-0.089505985,0.2423827,-0.124035336,0.023226604,-0.11885951,0.29709694,0.10800066,0.035130776,-0.37399486,-0.12203606,0.27660707,0.22265857,0.06471035,-0.616669,0.4343717,-0.45013446,-0.18599635,0.22730154,0.6658536,-0.601277,-0.0075647174,0.06305023,0.34635073,-0.39632848,0.026412217,-0.05276259,0.26493222,-0.43565452,-0.22042865,-0.028339794,-0.2566438,-0.4988082,0.07994828,0.27858427,0.22854018,0.3125439,-0.06096909,-0.20683263,-0.56475306,0.44225135,0.3853667,0.6288864,-0.3077016,-0.3548755,0.031855278,0
-0.06983561,0.12921178,0.020946238,-0.54813904,0.7320049,-0.61040026,0.002421401,0.5914222,-0.54113215,0.3804713,0.06916213,-0.27166903,-0.13397892,0.5913814,0.53137356,0.17471585,0.14338674,-0.11019786,-0.08308534,-1.1271206,-0.14133126,-0.29114935,0.025127452,-0.660205,-0.2526535,-0.22086278,-0.06327095,0.016284566,-0.031611644,0.3347341,0.56745297,-0.8384038,0.052345432,-0.25573698,0.062686935,0.029644275,0.17723088,0.122564115,-0.5257644,0.057426535,0.39443877,-0.78176636,-0.52248544,0.62041426,0.8134333,0.15630242,0.17222314,-0.66708994,-0.07239981,0.52069867,0.44074684,-0.2671551,0.19875318,0.46403724,-0.6816941,-0.20413192,0.16705629,-0.021708267,-0.038233213,-0.16086134,0.27638468,0.011249709,-0.12433618,-0.23069516,-0.07684799,0.297533,0.32574132,0.08924648,-0.736481,0.5363905,-0.5957146,-0.16068502,0.27240014,0.7657303,-0.7737657,0.045418832,0.06605042,0.409546,-0.36582166,0.06746073,-0.09091243,0.31118387,-0.6791677,-0.18669513,0.081097245,-0.3063038,-0.68022466,0.12520957,0.2829488,0.2714035,0.34448895,-0.12772658,-0.41723675,-0.57687205,0.42393017,0.5293149,0.76242983,-0.2673509,-0.39617935,0.100570515,0
-0.20031239,-0.112646796,0.39889067,-0.12082251,-0.07595371,-0.650757,0.06948491,0.3076604,0.13187319,-0.082920015,0.09878432,-0.44931304,-0.13119492,0.086094506,0.19299944,0.16631605,0.26898882,-0.44771418,0.362127,-0.3249766,0.5649332,0.16516358,0.1035719,0.14341591,0.09465671,-0.02361425,-0.3535372,0.074014604,-0.033060376,-0.38961878,0.18969935,0.20666121,0.66373926,-0.17755513,0.011883805,0.03849285,0.11479199,0.062779926,-0.44673786,-0.27872923,0.12331858,-0.13099676,0.0974411,0.35927185,0.600304,-0.028718758,-0.7254455,0.083744,0.337994,0.8763156,0.39913806,0.4343805,0.3455014,-0.26762474,0.35931328,-0.14434847,0.2917122,0.056775752,0.11924569,0.30123067,-0.30069003,0.60165775,0.048639845,-0.16291921,0.08473153,0.035793494,-0.09696116,0.25501353,-0.34764567,-0.005773315,-0.24244496,0.04928234,-0.09714052,-0.2526503,0.11984058,-0.0009080641,0.1937243,-0.03640071,-0.3025015,-0.2974764,-0.022038564,0.1452234,-0.1840796,0.41386124,-0.2853906,0.2546911,0.011611742,0.28632256,0.18813898,0.3153392,0.5058768,-0.07711348,-0.035641138,0.25295138,0.094482586,0.19727048,-0.32689133,-0.016768169,-0.16566993,0.029757421,0
-0.02435459,0.24760556,0.113921955,-0.53495926,0.7799558,-0.7468431,-0.078849,0.7240849,-0.48671046,0.49816415,-0.10724115,-0.48444763,0.01273088,0.63577354,0.49723974,0.18755771,0.25632316,-0.026538132,-0.26901042,-1.1554855,-0.005889633,-0.23076311,0.15560833,-0.9298811,-0.16045539,-0.15216163,0.09216082,0.024237705,0.010823072,0.46465877,0.6661308,-0.8857329,-0.106555045,-0.0034061575,-0.042408306,0.053417485,0.3092325,0.23867586,-0.49043658,0.12592322,0.56501454,-0.7307926,-0.5829896,0.51810193,0.77390903,0.37995428,-0.031145819,-0.86454225,-0.08064383,0.41158763,0.60036784,-0.27518982,-0.026288085,0.53260064,-0.9279548,-0.045866527,0.23979577,-0.15688896,0.017009148,-0.25012836,0.47621396,0.19692673,0.095483355,-0.5141472,-0.124376476,0.31820372,0.3093863,-0.067240015,-0.72174764,0.4741179,-0.44545844,-0.14578952,0.37697113,0.8712106,-0.74957263,-0.031720348,0.063036166,0.2860003,-0.4803736,0.014668911,0.06207739,0.2447439,-0.5842943,-0.342058,0.019417955,-0.23340727,-0.63927734,-0.060825516,0.37508708,0.19611977,0.32040948,0.017008105,-0.1581552,-0.70874935,0.5146721,0.39379883,0.7708519,-0.27619493,-0.38817662,0.076315954,0
-0.08351612,0.23938458,-0.1067589,-0.47514516,0.7951921,-0.6830007,0.0004600587,0.7553537,-0.6222368,0.4661068,0.023358382,-0.29973376,-0.06734506,0.59130543,0.505834,0.1858039,0.22136062,-0.007458414,-0.34082386,-1.1418754,-0.11430783,-0.30170646,0.116860904,-0.9297008,-0.2061117,-0.19837058,0.02904257,-0.00075460615,-0.04986784,0.4260663,0.5649643,-0.8919301,-0.12401753,-0.11891316,-0.0032852015,0.07066468,0.16611002,0.17295215,-0.5118032,0.14135855,0.43676865,-0.7313559,-0.58425903,0.5673031,0.8001018,0.3442444,0.0031489255,-0.8452225,-0.15162365,0.45762026,0.6296137,-0.40795088,0.012301082,0.5708304,-0.9557835,-0.1110563,0.20688301,-0.16729003,-0.0057032616,-0.19571277,0.48924828,0.023586448,0.053834412,-0.41625375,-0.13148722,0.4519293,0.3865061,0.124957554,-0.7805242,0.59163415,-0.43663657,-0.07527099,0.36326396,0.8359364,-0.7778364,0.047957215,0.0558596,0.4293738,-0.48447865,0.06186382,-0.102774166,0.29669896,-0.56185824,-0.29902452,-0.007374029,-0.3204678,-0.6636541,-0.07476902,0.29548863,0.22548413,0.2999845,0.0077480646,-0.21726958,-0.7498901,0.60584855,0.42859316,0.8417536,-0.2887749,-0.43002692,0.09813026,0
-0.06544245,0.19795737,0.10078083,-0.516438,0.7644435,-0.64176565,0.025858138,0.7468183,-0.54720813,0.3652158,-0.066285156,-0.36970884,-0.21396603,0.5269303,0.50236183,0.122118555,0.21760583,-0.09889785,-0.18701476,-1.0740901,-0.050686914,-0.28947693,0.098788165,-0.7991119,-0.16124949,-0.21867031,0.0078034517,-0.10762187,0.038070925,0.45523715,0.5426242,-0.9087486,0.0244433,-0.16943781,-0.0063952794,0.06615575,0.25976187,0.24323002,-0.40887552,0.2065921,0.42873716,-0.71593404,-0.5478109,0.58887696,0.7338205,0.26919317,-0.13184637,-0.7262476,-0.14972237,0.48301786,0.5764267,-0.31803823,0.12122533,0.47715336,-0.80160165,-0.15931115,0.31959674,-0.22733746,-0.049993854,-0.1499972,0.41095328,0.14228925,0.11708025,-0.41780052,-0.10398285,0.41304705,0.24429755,0.023187868,-0.6516695,0.41682416,-0.36995298,-0.10782782,0.30238765,0.7399188,-0.6550555,-0.040793996,0.14216655,0.43370345,-0.4077984,0.054687906,-0.0018400564,0.23258877,-0.55808073,-0.34169218,0.046583783,-0.22817613,-0.58695537,0.09677572,0.3316108,0.19978365,0.415953,0.025592497,-0.19741455,-0.6222194,0.62289494,0.34574515,0.67072445,-0.27777424,-0.40105772,0.06285377,0
-0.12927978,-0.15674102,0.28087166,-0.15932822,0.042386618,-0.7506096,0.11525418,0.45635325,-0.12237221,-0.25243124,0.13962403,-0.717579,-0.18768562,0.07749783,0.45414814,0.087952174,0.29626158,-0.29596123,0.18106225,-0.34264788,0.61377686,0.16175908,-0.020140642,0.08485154,0.13058312,-0.13818954,-0.5645376,0.04437278,-0.0757971,-0.15927258,-0.006656714,0.18961792,0.6871712,-0.3807772,0.032382052,0.109872796,0.17128061,0.0063552377,-0.44345108,-0.39115655,0.04579817,-0.09287027,0.17303607,0.44533747,0.7177577,0.15826339,-0.6737091,-0.07159377,0.2284099,0.89225805,0.29867837,-0.030967012,0.15918759,-0.351096,0.43310082,-0.116276346,0.30284405,-0.02594303,0.06688594,0.4740346,-0.45124483,0.43463185,0.14282908,-0.01879935,0.026317038,0.24736296,-0.18041962,0.39205557,-0.27798086,0.048886746,-0.19411078,-0.103989184,0.13542868,-0.15644452,0.08021859,0.10714852,0.14118087,0.10584836,-0.42557386,-0.24323484,-0.056488868,0.2369272,-0.071666196,0.24674225,-0.1996503,0.124586955,-0.031166604,0.4300084,0.34218362,0.24598697,0.56651884,-0.08518252,-0.0032121663,0.32210618,0.26580125,0.32482463,-0.26455915,-0.17597967,-0.117620036,0.006680237,0
-0.10398663,-0.080918565,0.22291729,-0.09334496,-0.051742837,-0.68841606,0.18250497,0.514146,-0.09355496,-0.30162698,0.17882355,-0.64239275,-0.2261541,-0.031030023,0.34040707,0.117569596,0.4243057,-0.26957718,0.2496455,-0.32045248,0.6624242,0.16970176,0.11840434,0.113997854,0.18158443,-0.087503135,-0.5859897,0.063868806,-0.118112594,-0.23995315,0.010453772,0.30746448,0.66636014,-0.4380216,-0.022623377,0.12016071,0.10587877,0.008184197,-0.35421702,-0.4792975,0.045709893,-0.09757318,0.13056459,0.26346785,0.6765687,0.046140794,-0.803479,0.052402772,0.20315713,0.94058007,0.27954465,0.14524634,0.21811882,-0.45501086,0.4762061,-0.21553734,0.26909247,-0.04995943,0.018954426,0.49914646,-0.42367992,0.42978284,0.17183854,-0.0075148987,0.052501787,0.28729454,-0.15573049,0.39960715,-0.189586,0.020196676,-0.15712738,-0.05160287,0.05875117,-0.25800952,0.16031173,0.13055612,0.1182737,0.023617715,-0.26497817,-0.34992298,-0.0813547,0.18131766,-0.031298548,0.37656406,-0.17039919,0.19243933,0.12170266,0.43060306,0.23697682,0.3356987,0.70802397,0.032561652,0.13448028,0.26585937,0.22220102,0.27381396,-0.3182012,-0.09187971,-0.16840687,-0.007950935,0
-0.05511104,-0.028420502,0.13501503,-0.13357013,-0.0062689916,-0.77796596,0.12261244,0.4849411,-0.08197354,-0.29261732,0.2517005,-0.59426916,-0.22432974,-0.15516272,0.25601333,0.17773712,0.38073385,-0.38878182,0.19641773,-0.30130684,0.60137975,0.16277406,0.16750738,0.13696864,0.22187069,0.028394748,-0.52553,0.16575666,-0.0391156,-0.2908755,0.09265644,0.3467099,0.6010131,-0.3409137,0.06488033,0.050610095,0.08944176,-0.015494205,-0.24905384,-0.48515344,0.11300956,-0.105636224,0.150142,0.15461044,0.63156354,0.034100063,-0.9221002,0.13692291,0.21261457,0.94659793,0.2822308,0.17963514,0.2001317,-0.33777863,0.38968065,-0.12556413,0.2307957,0.016455326,0.054508954,0.49272022,-0.30793616,0.49001402,0.20763297,0.065985106,-0.046876036,0.29324713,-0.1410408,0.41407126,-0.29277995,0.071997486,-0.22494599,0.021181073,-0.039670087,-0.32814282,0.20715693,0.21016535,0.111279845,-0.089545086,-0.1526307,-0.36820334,-0.10576055,0.13231805,-0.005941869,0.46121183,-0.23048016,0.30771935,0.1512614,0.31431067,0.1408853,0.38513225,0.57832384,0.0013825723,0.18958697,0.16483994,0.14825404,0.29430753,-0.33550945,0.008673666,-0.21526782,-0.050799973,0
-0.11182373,0.11382485,0.06968018,-0.45660934,0.66293585,-0.6530925,0.0117216725,0.59508944,-0.4785377,0.3003196,-0.007975088,-0.4022718,-0.17628972,0.46228924,0.44579038,0.13748495,0.19197656,-0.11298978,-0.16175927,-0.929477,-0.07784188,-0.12702258,0.056120884,-0.59218717,-0.09006081,-0.14544806,0.021870669,0.0071165855,0.017110586,0.28965384,0.40205336,-0.6684908,-0.054855693,-0.13664228,0.04299523,0.09343882,0.27535743,0.13761607,-0.43603602,0.118527435,0.38613293,-0.6065577,-0.4682279,0.54815435,0.74606365,0.26615098,-0.13869032,-0.57339567,-0.039767966,0.41857976,0.47312593,-0.2238758,0.11884877,0.38555688,-0.6312841,-0.10938735,0.29237458,-0.106598325,0.05902176,-0.11963823,0.30885005,0.25873852,0.05555684,-0.335217,-0.04903672,0.30970055,0.12941885,0.10638839,-0.5478559,0.41428334,-0.38248265,-0.13574205,0.27488247,0.67110205,-0.5744041,0.12057001,0.077777125,0.2893771,-0.2716743,0.02012652,-0.04309501,0.18227534,-0.5044966,-0.29162186,0.023183752,-0.16381685,-0.55942893,0.22544788,0.3157172,0.23056495,0.33427453,0.069866486,-0.15058143,-0.54587966,0.41697094,0.38898423,0.5905826,-0.18628564,-0.31175423,0.06538469,0
-0.08727605,0.25532678,-0.028297503,-0.3880914,0.6766332,-0.55902207,0.036551543,0.64363766,-0.46438968,0.3659078,-0.038916923,-0.35444516,-0.002642493,0.5644054,0.37444142,0.08179523,0.2014286,-0.11938806,-0.2152708,-0.9260362,-0.07173823,-0.19867711,0.09255662,-0.6755078,-0.097677216,-0.08962817,0.07874824,-0.032676946,0.020817373,0.34787056,0.49526894,-0.7199257,-0.11477134,-0.028004179,0.060356226,0.12148794,0.19499427,0.16437373,-0.3696496,0.04745761,0.40274242,-0.6731449,-0.50664514,0.3708341,0.60037786,0.23394464,-0.098351575,-0.6854558,-0.0833481,0.37662253,0.54470813,-0.24781375,0.046168394,0.4059379,-0.7800052,-0.10282271,0.2257319,-0.15516761,-0.05388965,-0.098535195,0.44551665,0.035943456,0.08282966,-0.4040573,-0.19837688,0.35232368,0.30042192,-0.00027327117,-0.64607763,0.47197863,-0.40745026,-0.11638475,0.3365669,0.57285726,-0.61179817,0.07218919,0.057714257,0.26816323,-0.34386134,0.035222962,-0.016829228,0.15130855,-0.48123047,-0.2651517,0.05848315,-0.1897655,-0.5668188,-0.0108373845,0.3140172,0.25419652,0.27677897,0.043265913,-0.06726599,-0.70730144,0.45102963,0.3427928,0.65816116,-0.23031856,-0.33173984,0.02693102,0
-0.10091277,-0.026866378,0.1891527,-0.13712032,0.011550141,-0.68320346,0.15650895,0.44782087,-0.08464278,-0.24222082,0.22381726,-0.5115579,-0.2715662,-0.12398747,0.28074175,0.18594913,0.37340325,-0.30349654,0.22234365,-0.37081215,0.58701956,0.13972245,0.17427747,0.04631663,0.1903557,-0.068055645,-0.44671074,0.088025235,-0.054832093,-0.23652679,0.044043623,0.19847997,0.5296827,-0.37531838,-2.0750567e-05,0.0051466506,0.16801426,0.016768254,-0.32137507,-0.34408042,0.0731673,-0.13441174,0.028491369,0.24673781,0.6699689,-0.026431357,-0.6734942,0.094045214,0.1835441,0.89146835,0.28669766,0.23594499,0.1968809,-0.30186158,0.32697773,-0.20361122,0.28238043,-0.0428819,0.10670594,0.38736388,-0.3154428,0.5291041,0.15016636,-0.03877068,0.09351226,0.25849485,-0.1932247,0.35675514,-0.23620038,0.05521441,-0.16726336,-0.042841397,-0.062451422,-0.11948179,0.11081463,0.074354775,0.12774996,0.029587511,-0.156528,-0.30024442,-0.07552778,0.12133825,-0.13668564,0.3473011,-0.21698847,0.17581002,0.06589081,0.38283196,0.16761324,0.34137166,0.5532772,0.08433688,0.108859055,0.13428983,0.2279654,0.28648734,-0.22224449,-0.014106013,-0.16771725,-0.009537774,0
-0.11626218,-0.06306968,0.29310596,-0.19082215,0.18268935,-0.76535267,0.13083105,0.496147,-0.19676144,-0.4862285,0.31683725,-0.73981464,-0.41954696,-0.14963369,0.41237566,0.13269895,0.40319568,-0.44793594,0.13702393,-0.2860856,0.4965244,0.3217189,0.14385636,0.39171755,0.3165509,-0.083932556,-0.6603686,0.21187356,-0.08039674,-0.23095304,-0.11019115,0.2915465,0.652233,-0.47127137,0.048568152,0.18047798,0.2734553,0.109637074,-0.2762875,-0.4768721,0.06775704,-0.14775483,0.20762,0.31194884,0.6787191,-0.0016037307,-0.87722236,0.23592132,0.34376186,0.94306207,0.21470726,-0.022360917,0.2626244,-0.4203182,0.5334104,-0.19964904,0.34626684,-0.033788193,-0.13448286,0.7077374,-0.40879193,0.44106477,0.30181524,-0.03907255,-0.03055657,0.2825991,-0.059251845,0.48721135,-0.22055574,0.054045875,-0.14642753,-0.11809082,0.16110055,-0.24487223,0.2885026,0.39655578,0.087744415,0.0029095197,-0.12609035,-0.36026886,-0.13746838,0.1203222,0.012589168,0.4312108,-0.04489674,0.33325887,0.0757854,0.5713806,0.23163436,0.41261044,0.7228967,0.12720361,0.27660656,0.28334025,0.2234623,0.31579655,-0.34427336,-0.14022025,-0.25046805,-0.016096095,0
